pose,ENER,GRMS,DELTA,BOND,ANGL,UREY,DIHE,IMPR,VDW,ELEC
396,-33.23610164514417,0.0,33.23610164514417,-0.00018686559797198576,-2.3282153955861418e-06,7.980500317125716e-06,3.7174909035542214e-06,1.5683843071385983e-06,0.00013093231240723924,1.2143106440376528e-05
397,-33.225811171696435,0.0,33.225811171696435,6.1003433920792105e-05,-1.3679822039147638e-05,-1.7008835672960299e-06,-6.681844119782454e-06,-9.898272061732022e-07,-2.3365838419664442e-05,-7.754405615401083e-06
398,-33.22241133958314,0.0,33.22241133958314,0.00017982135030258917,-1.8135116428119602e-05,-6.399957203806483e-06,-1.2527991614774692e-05,-2.1913247117231333e-06,-0.00014683345894894728,7.6278820930753e-06
399,-33.220011194939644,0.0,33.220011194939644,0.00016143091919107455,-1.3773801442962252e-05,-5.702752422176438e-06,-9.625252003431228e-06,-8.346749010646262e-07,-0.00011572454379482622,-2.705025515581383e-06
400,-33.21962397553295,0.0,33.21962397553295,3.182449182781433e-05,1.5907625862343622e-05,-1.1896624434459824e-06,-3.17750131895167e-06,3.5906216049865977e-06,-7.153610102150765e-05,1.3063041922833918e-05
401,-22.02076818701103,0.0,22.02076818701103,0.00013109208233519354,7.073107223032338e-06,-3.6112702848228873e-06,3.6732174422127173e-06,9.521880380957554e-07,-0.00013900079436268697,5.512918773931119e-06
402,-33.214829546969725,0.0,33.214829546969725,-0.0001291534589629162,1.0213058175168044e-05,1.1402979116462153e-05,-2.0537064138181904e-07,6.261029754962844e-07,0.00010115174883651434,-2.124501087408248e-05
403,-33.2050349047428,0.0,33.2050349047428,-6.358815767426584e-05,-6.086201673749514e-06,5.5938145933770445e-06,7.956999789726638e-06,-1.838869362337861e-06,3.324319306585721e-05,1.1292954752661899e-05
404,-33.202164158571804,0.0,33.202164158571804,-0.00016718431729390026,-3.3126377108061433e-06,1.4744798200488907e-05,-1.2702640227679751e-05,-1.0056147208697963e-07,0.00020675727458119297,-1.5350990445028856e-05
405,-33.177237301922595,0.0,33.177237301922595,0.000162862593752644,-1.585670682624496e-05,-1.3138086486258471e-05,-8.930914683347169e-06,1.3917531730056262e-06,-0.00012852602013779801,7.888497327357413e-06
406,-33.154253295479094,0.0,33.154253295479094,-7.528388554600696e-05,-2.0579995914982163e-05,9.767895124523918e-06,3.0625033291542536e-06,1.1479167584451527e-06,7.405137905536208e-05,-1.1232785732673278e-05
407,-33.14770946631924,0.0,33.14770946631924,-6.641228420956047e-05,1.2141518257902106e-05,7.901030458640212e-06,-8.710037092463097e-06,2.1398993805231414e-06,6.98758410866418e-05,-1.760481685764148e-05
408,-33.130980931805674,0.0,33.130980931805674,9.33711556960759e-05,5.344382596472741e-06,-8.010993537310718e-06,-3.91238126962179e-06,5.040038957768861e-06,-0.00011960737582583647,1.9065425179931594e-05
409,-33.13085533194099,0.0,33.13085533194099,-0.00011331293345850924,4.251761127616049e-06,1.1667749928695459e-05,6.521706810147521e-06,-1.41831102350512e-06,9.334690236073584e-05,-1.5175971673997424e-05
410,-21.472760570890095,0.0,21.472760570890095,-4.101920592747277e-05,-2.0407269102573622e-05,5.52686003144065e-06,4.141830633130894e-06,2.963486801291909e-06,5.693567593390014e-05,-3.3911177208523213e-06
411,-33.11986248469095,0.0,33.11986248469095,5.668759282984048e-05,-1.356046963163493e-05,1.8852529605484225e-07,1.9721444726172876e-06,3.7022043395378706e-06,-5.663219468665659e-05,8.663819000886974e-06
412,-33.117510642176775,0.0,33.117510642176775,0.00011456865016112872,2.5866016657882795e-05,-9.08220392424608e-06,-3.292459185288976e-07,1.689712617349709e-06,-0.00015205920957939156,2.667594164584841e-05
413,-33.11402395904447,0.0,33.11402395904447,3.179267738784297e-05,-2.0438275651013527e-05,-3.213984700545236e-06,-1.0034739480246913e-05,2.1731425381109337e-06,-5.082153984758975e-06,1.0989999474020351e-05
414,-33.105480534462295,0.0,33.105480534462295,0.00018697295153069504,3.359807205693954e-05,-9.753667007811329e-06,-8.142976746228214e-06,3.0607685464218576e-06,-0.0001747518609072074,4.053235926448906e-06
415,-33.10255147369317,0.0,33.10255147369317,-1.4396566153873636e-05,-6.189965741709713e-05,6.938359371058689e-06,1.0834686846372676e-05,6.677831504691562e-08,8.29199939236247e-05,-6.416040449153115e-06
416,-33.101971906899635,0.0,33.101971906899635,3.362449861143979e-05,2.964541479855143e-06,5.325380090376308e-07,8.387181807734123e-06,-3.8986771411213955e-06,-4.92622210863658e-05,9.662587306280557e-06
417,-33.08274317306369,0.0,33.08274317306369,-0.0001904843631796993,8.287674151397084e-07,8.705762213456758e-06,-1.079325096053907e-05,1.1487702468908692e-06,0.00019319887024060733,-2.295811337660325e-05
418,-33.078790038374194,0.0,33.078790038374194,-5.5646741658588184e-05,-2.04147604963012e-05,6.678386239258871e-06,-1.7928695807967188e-06,1.4058154972134904e-06,7.857310150960473e-05,-5.68288373514747e-06
419,-33.077954488598145,0.0,33.077954488598145,-3.134333179044546e-05,-1.462336804536335e-06,-1.8330585433157243e-06,3.5482355285054723e-06,-1.74243392588036e-06,5.1695175367072466e-05,-1.6286196551362764e-05
420,-33.07531634531816,0.0,33.07531634531816,-0.0001891597281811208,-1.7198624622238867e-05,1.4614928328521293e-05,9.904527409787534e-06,-1.3681588712215892e-06,0.000168056891189039,9.285555719884542e-07
421,-33.07003952733368,0.0,33.07003952733368,0.00014595644353754267,-4.511298587939194e-05,-2.6598509760000777e-06,9.541739095730861e-06,-9.692677671634467e-07,-0.00011257705931200235,1.3573487578355525e-05
422,-33.06888827842646,0.0,33.06888827842646,4.414342529424076e-05,-8.101611963962085e-06,-2.9262977254140843e-06,1.3794337903050291e-06,2.446341761958709e-07,-2.5918899508425852e-05,-6.494340212270799e-07
423,-32.040942729818994,0.0,32.040942729818994,-9.52431056013836e-05,1.0022016905253395e-07,5.881849645533732e-06,-2.780683609593382e-06,4.822296645837915e-07,0.00011225371363110526,-1.9171570693643503e-05
424,-33.046581242945564,0.0,33.046581242945564,1.4208114401892402e-05,-2.413250266730671e-06,-3.6706565479105446e-06,8.191022535797288e-06,-1.7465065254183496e-06,-1.958785074229752e-05,8.294611619774628e-06
425,-33.02134057020798,0.0,33.02134057020798,-5.683671963740977e-06,-2.8219549198738036e-05,-8.22588743824848e-06,1.0160603923559108e-05,-7.771922942798742e-07,3.669144160056703e-06,1.5594943912233816e-05
426,-33.018190172900894,0.0,33.018190172900894,3.3574245536183156e-05,-3.5619319173285646e-05,-3.861621818534999e-06,-1.0343711096538755e-06,-4.85960245651812e-07,2.4046398561239357e-06,-1.7980086646218751e-06
427,-33.01665066979905,0.0,33.01665066979905,-7.759769824700058e-06,-7.569734714607534e-07,1.0531722647741382e-05,-4.6899585166571e-06,2.1128268502430825e-06,2.2835506147345086e-05,-9.344499659391658e-06
428,-33.016608508305474,0.0,33.016608508305474,8.303004797705071e-06,-3.8327131057780406e-05,1.3612303313148555e-06,-4.689568062765659e-06,1.1044318615899273e-07,3.245424923115081e-05,-1.8531017254019844e-06
429,-33.01302675627667,0.0,33.01302675627667,-3.752543925750196e-05,-9.706816674004415e-06,4.7890134800554485e-06,1.1058622080284408e-06,-6.442051403016125e-07,2.6452201410620546e-05,9.756594414156439e-06
430,-33.0031021140942,0.0,33.0031021140942,0.00015141173101640426,2.105069554625416e-05,-6.223593834481234e-06,-5.573041803152989e-06,3.0021963590828524e-06,-0.0001661850564484979,1.637718961688961e-05
431,-32.99878600329216,0.0,32.99878600329216,0.0001031665688260297,1.9812221001558328e-06,-8.830043096277884e-06,-8.348415219572303e-06,1.1420960345336073e-06,-0.00014313134464494226,3.111131850452864e-05
432,-32.99235114513845,0.0,32.99235114513845,-6.383288744848947e-05,-4.039775893138753e-05,1.2781391859617575e-05,-5.856615689303624e-06,3.949890870916586e-06,0.00010879933667062858,-1.179169981391226e-05
433,-32.97945032124197,0.0,32.97945032124197,-1.1383914393814365e-05,-2.9559532290779345e-05,7.092262007402095e-06,1.8814853497417516e-07,4.7647849750649673e-07,1.848228844458788e-05,-2.2484049733151323e-06
434,-32.97754989433972,0.0,32.97754989433972,-0.00014238653877596263,1.5779642250635106e-05,1.3945742612042622e-05,-3.7847380625066762e-06,7.801985204862125e-07,0.00014944993133703122,-2.0198523481340658e-05
435,-32.97676707686025,0.0,32.97676707686025,-0.00012540616437339835,-1.262505507515499e-05,5.8578715425999794e-06,4.009951442895954e-06,-1.9060488374595536e-06,0.00012716918368660401,-7.443442578747295e-06
436,-32.96431405246705,0.0,32.96431405246705,8.037960499418517e-06,-2.36754563509578e-06,-3.2675604570153727e-06,1.461558976956212e-05,-2.813401486133349e-06,-7.892413140808685e-06,1.4694982212404284e-05
437,-32.96296439043172,0.0,32.96296439043172,-8.841236735301905e-05,4.0076192283411416e-05,5.125044670734047e-06,7.338615648500024e-06,-1.1696096560154245e-06,0.0001018977840239188,-3.525678907045915e-05
438,-32.9577880245405,0.0,32.9577880245405,-1.8564638423201885e-05,-2.779417708698162e-05,-3.6121821303247703e-06,8.780786560080855e-07,-7.31892333757575e-07,4.3621138422267336e-05,8.90419184074176e-06
439,-32.94728860210481,0.0,32.94728860210481,1.4029131598203293e-05,-1.6320278076964456e-05,5.460682134014738e-06,5.639593021911082e-06,-1.5335527248725583e-06,-8.311178428144217e-06,4.277074195258024e-06
440,-21.061507971210638,0.0,21.061507971210638,-0.00012904025234616867,-4.163426747405552e-05,1.2041477361141029e-05,-2.816972427766018e-06,-1.4669688391481112e-06,0.00017126407846390634,-1.4203045450855711e-05
441,-32.94070728873583,0.0,32.94070728873583,-5.6504751959840505e-05,1.4156095945683234e-05,1.3644470183316049e-05,7.775588460212646e-06,3.956074043250102e-07,1.753070769616727e-05,4.946476698464153e-06
442,-30.86709434378413,0.0,30.86709434378413,0.00015874922400360703,-1.2198194859536216e-05,-1.0077941699937476e-05,-9.384557264624505e-07,-5.335151438152358e-07,-0.00013345321764468565,1.9041485808557468e-05
443,-32.92930987823989,0.0,32.92930987823989,0.0001256166795484681,-3.4873649627176206e-05,-1.146817230247843e-05,7.30911237667442e-06,-3.1811676034559574e-06,-7.739019291719273e-05,2.3443014107726867e-06
444,-32.928106871986294,0.0,32.928106871986294,-3.0453468938373973e-05,4.521220966058337e-06,3.920540295548891e-06,-6.143684684545292e-06,4.38776855430853e-06,5.117028833900861e-05,1.1476268113597143e-07
445,-32.558534163354764,0.0,32.558534163354764,-2.817432599333536e-05,-3.1390560710775617e-06,-8.765837428842405e-07,1.1844000997740523e-05,4.292915591754681e-06,-4.826579102612527e-06,1.539214145473977e-05
446,-32.92078998181533,0.0,32.92078998181533,-6.689114325686418e-05,-7.576513569862442e-06,6.4856640431543156e-06,1.4393185354677485e-06,-2.681467077904169e-06,9.482370724001044e-05,-3.030430184125521e-06
447,-32.9082775562303,0.0,32.9082775562303,-0.00020298195149881515,-1.3645196363931689e-05,1.8212145697110715e-05,-3.440115076358552e-06,-2.639354340899097e-07,0.00021171743958525724,-1.6497870714005103e-05
448,-32.89225519328562,0.0,32.89225519328562,9.789376044100351e-05,-1.606552573196751e-05,3.480202692279777e-07,9.02400100954992e-06,-3.504499303936398e-06,-0.00010330772902555907,1.3860221603323453e-05
449,-32.88095105024382,0.0,32.88095105024382,4.871344934986865e-06,1.3841016278881568e-05,6.244189239418274e-07,-1.12540338745859e-05,1.679308281996375e-06,-4.1422463951334976e-05,6.858213755123188e-06
450,-32.8665820578147,0.0,32.8665820578147,-0.00023456374461572338,7.047837130791379e-05,1.50362255502412e-05,2.7492649303795247e-06,-2.5230381002633306e-06,0.00016097301314665913,-2.1315920202269467e-05
451,-32.85187970095125,0.0,32.85187970095125,-0.00010129465101726964,-1.7762664117348947e-06,1.1318800311285737e-05,-3.6873527440306475e-06,9.97932754742345e-07,0.00012621399674195288,-1.4818704155317164e-05
452,-32.849373471842476,0.0,32.849373471842476,1.793457961918321e-06,-1.8708286563029475e-05,4.187001109060007e-06,-5.218627335601411e-06,3.2254075597992066e-06,-9.880859225930294e-06,3.0342672818761685e-06
453,-32.847688928236245,0.0,32.847688928236245,5.896662290560961e-05,3.0136352129339627e-06,-6.30536937791526e-06,1.5569651345970215e-08,-8.103798819570143e-07,-6.320899820977388e-05,2.4336773121191868e-05
454,-32.838076016730106,0.0,32.838076016730106,-9.620727511716609e-05,-2.67236427786699e-06,6.6762284078314416e-06,-3.599070335980059e-06,1.9842235429159624e-06,0.00013323003816090306,-2.4767578885587227e-05
455,-32.83668880552343,0.0,32.83668880552343,0.0001326969194175298,3.7917002463583316e-05,-1.8269493947134507e-05,-2.5393717937305382e-06,-1.897647716502665e-06,-0.00014047587872312306,1.9654147331849003e-05
456,-32.83274555859511,0.0,32.83274555859511,0.00016248052343903474,-1.7883102015225916e-05,-1.408020037187152e-05,7.743580159313979e-06,7.569915761078752e-07,-0.0001160232324135535,5.264771981927652e-06
457,-32.80751930508209,0.0,32.80751930508209,-0.00012772522541570908,-1.2712627246447283e-05,9.05631640867044e-06,-2.9011779734133825e-06,-1.804366879704783e-06,0.00012151591136699835,-3.1183219739716606e-06
458,-32.80617305441711,0.0,32.80617305441711,-6.392858783232924e-05,-2.6616494372966315e-06,1.75338257185631e-06,5.641228567832002e-06,-5.704110061320773e-06,8.548840154887216e-05,-1.4204049749722003e-05
459,-26.90067589625209,0.0,26.90067589625209,0.00012375131846598109,-2.422819597303061e-05,-1.6754406528873833e-05,-1.3581469592516271e-05,1.5997681019454604e-06,-0.00011317677747513244,3.810502391665693e-05
460,-32.80196650519368,0.0,32.80196650519368,0.0001203972470420478,-3.7783536595892286e-05,-1.4629119634193555e-05,-4.030721063585929e-07,-1.29639124836229e-06,-4.899318391693441e-05,-4.79296921973571e-06
461,-32.796907864159635,0.0,32.796907864159635,-0.00015833999031089618,-9.088428023495965e-07,2.6451652519049462e-06,-3.3321921248941067e-06,-3.426979794699317e-06,0.00013783784317311643,9.614113034572824e-06
462,-32.7955478460922,0.0,32.7955478460922,-8.366720238739411e-05,3.778823580757873e-05,-6.6195785156375475e-06,5.138945535776429e-06,1.2244368092851135e-06,6.275895098006856e-05,-4.342085162534204e-07
463,-32.794723577289446,0.0,32.794723577289446,-0.0002187698255968762,3.586517891562835e-06,2.1191243099391577e-05,-5.168064713956255e-07,5.131677070421663e-06,0.00020588573246627107,-1.2156179257871713e-05
464,-32.79239144207248,0.0,32.79239144207248,0.00010343982905225424,-3.872985396213835e-05,-3.2676667791053937e-07,-1.9709318905825057e-06,-5.5568870897752115e-06,-4.9846810599163405e-05,-6.037014905757587e-06
465,-32.75699401150174,0.0,32.75699401150174,-1.9818768030699374e-05,-6.831492313752463e-05,1.1014893077851418e-05,4.619964466989757e-06,2.9336206070840545e-06,6.846394952297885e-05,6.069644191697421e-06
466,-32.75013969058058,0.0,32.75013969058058,0.00018075662475225407,-3.393313415900323e-05,-1.344016415663618e-05,6.744644042377956e-06,-2.2431286104112463e-06,-0.00012633239671089314,-5.135227548080934e-06
467,-32.747191914159906,0.0,32.747191914159906,5.191635728474253e-05,-2.7382693084110343e-05,-3.261073830751471e-06,-4.870373468079947e-06,1.6350882931174399e-06,-1.6317901151197134e-05,-5.547221594071061e-06
468,-32.735196404554735,0.0,32.735196404554735,0.0002179699688102943,-3.362796566497295e-05,-7.566997481833759e-06,6.149291870372053e-06,-4.837700188862343e-07,-0.00016517737767252072,1.4732270846806728e-05
469,-32.73126617045817,0.0,32.73126617045817,5.717043681729983e-05,3.83653584750121e-05,-1.315940515397851e-05,-1.3668946987621666e-06,-2.0482640142316377e-06,-7.35836982332927e-05,1.2864505745113775e-06
470,-32.72671583089666,0.0,32.72671583089666,0.00014923508334629965,-4.215139938246182e-05,-1.5502398691372155e-05,-6.853449850297011e-06,4.888742973217439e-06,-0.00011450560228887241,1.980961065584097e-05
471,-32.72417583727951,0.0,32.72417583727951,8.043560377202219e-05,2.8011090420498874e-05,-1.7124378087485237e-06,5.650635499954149e-06,-3.1280367317771535e-06,-7.688515728965228e-05,-4.042488363609209e-06
472,-32.712805156688205,0.0,32.712805156688205,9.936692563883298e-05,1.4912124711052854e-05,-4.629645238923841e-06,-6.81367479771211e-07,1.4884920102545968e-06,-0.00011725262823425453,1.3941542928108674e-05
473,-32.69669599743692,0.0,32.69669599743692,9.469907936487942e-05,-4.663501125001801e-05,-6.496522812426964e-06,9.717208442339142e-06,-1.6399519793038747e-06,-5.7020926657713744e-05,5.162004557135447e-06
474,-32.6931753233939,0.0,32.6931753233939,2.759590790302191e-05,1.7167168465448412e-05,-7.684306369451499e-06,5.678761878513683e-07,-8.485472249471215e-07,-8.013077682811343e-05,9.54996150603904e-06
475,-32.692211495711646,0.0,32.692211495711646,-2.5051394179076425e-06,4.224221956183882e-05,-8.329864682049548e-06,-8.68263820308357e-06,-1.5020247426736355e-07,-6.714005239061294e-05,2.3812651724242073e-05
476,-32.685657604403445,0.0,32.685657604403445,9.735933918020301e-05,-3.250941445820388e-06,-1.2384300929729752e-05,4.9123960534913635e-06,1.6483875218756272e-06,-0.00011645544956273568,2.289060897275874e-05
477,127.4621013870867,0.0,-127.4621013870867,4.672628520641098e-05,-5.363364046973018e-05,2.2870149662956862e-06,4.366920107301553e-06,-4.4460745922646205e-06,4.51094172149169e-06,-9.747562623729777e-06
478,-32.672854869809136,0.0,32.672854869809136,2.6388406179078672e-05,2.2424615502281142e-05,-7.788343894518657e-06,8.574807119465788e-06,-2.8225593627639878e-06,-5.272243035925328e-05,2.6275728881586247e-06
479,-32.671989664946686,0.0,32.671989664946686,2.5587176710306636e-05,-2.874984968448402e-05,2.8624897955992212e-06,1.1063853439630122e-05,-3.894242551504001e-06,-7.052784471994755e-06,-8.791569191757276e-06
480,-32.65943091428573,0.0,32.65943091428573,4.121416540070477e-05,5.8365778070612606e-05,-5.443837127805384e-06,6.212259213711491e-07,-2.464228043798887e-06,-0.00010535565276725833,2.769236974842215e-06
481,-32.63864247852506,0.0,32.63864247852506,0.00012672699644133978,-3.202898202969706e-05,-2.274359679310667e-06,2.8462278347518577e-06,8.978601038203346e-07,-6.48423856315361e-05,4.12971885488389e-06
482,-32.633785679881534,0.0,32.633785679881534,-9.577571783347949e-05,3.282857378605897e-05,1.0684504000102457e-05,-1.8020256158379766e-06,1.4986583551472588e-06,6.798876099800566e-05,-1.3975263856380593e-05
483,-32.626852488261676,0.0,32.626852488261676,9.185852806292694e-05,-1.3252971169386285e-05,1.0166172431658183e-08,-4.192854349938102e-06,-2.8602484345007645e-06,-9.145600288462674e-05,6.127367445429854e-06
484,-32.626429629820116,0.0,32.626429629820116,9.505411444954426e-05,2.1814232876060657e-05,-5.453614931524853e-06,-5.973556514327072e-06,1.7603790957582133e-07,-0.00013723907254004075,1.931165914825783e-05
485,-32.62453149181853,0.0,32.62453149181853,-6.33367618170233e-05,1.5753759892156438e-05,5.218356438768668e-06,1.1996684770032573e-05,-4.460113735674058e-06,2.4120567605478982e-05,8.128942358354152e-06
486,-32.62029458993635,0.0,32.62029458993635,-0.00016928854732123355,5.591742931798649e-06,8.498843984530713e-06,-1.3675492569475978e-06,-4.4804051721383104e-07,0.00017715684098540407,-1.100290922728675e-05
487,-32.61463341751729,0.0,32.61463341751729,-2.3043589540527876e-05,6.3289998877280595e-06,-5.838882976255677e-06,3.6957646356583496e-06,-1.4468696689726862e-06,3.7801687749805524e-05,-2.526370082023277e-06
488,-32.61165972836945,0.0,32.61165972836945,-0.00015637725303618843,5.9172437023136126e-05,7.87679133600061e-06,5.212730718184844e-07,-9.827028445829472e-07,8.760527311224564e-05,-4.933426396291907e-06
489,-32.60302045569376,0.0,32.60302045569376,2.3623867166255863e-05,3.1741358809345144e-05,-6.0270366722126045e-06,-2.4968933116653602e-06,2.025396782808983e-06,-7.13275740125141e-05,1.625923668058249e-05
490,-32.60174063547207,0.0,32.60174063547207,-0.00020071933794185703,6.741124382081409e-05,1.5177848398051363e-05,-1.4497773230814914e-06,-2.81096382026471e-06,0.00013795866821020297,-2.0881770446123937e-05
491,122.35350996828157,0.0,-122.35350996828157,8.956744942967276e-05,2.6398572292141154e-05,-6.050137599244998e-08,3.2163480936375777e-06,-6.038801233353847e-07,-0.00011620251153310335,1.6664447940684113e-05
492,-32.57731937414808,0.0,32.57731937414808,6.762671387283703e-05,-1.308936525479254e-05,-7.161356286589093e-07,2.8016525979168705e-06,4.5451241538225357e-07,-7.802928275957299e-05,1.6258141947389504e-05
493,-32.550716479837845,0.0,32.550716479837845,7.691740466420072e-05,1.628080444460167e-05,-1.1961132863475e-06,-1.0287448350965178e-05,6.07044119222723e-06,-8.645432726339664e-05,5.9412771715727786e-06
494,-32.547962574595815,0.0,32.547962574595815,-7.89688473123995e-05,7.227396142317488e-05,1.2433021963506596e-05,2.2943384436757697e-06,-2.1944555657800457e-06,2.530121566834964e-05,-1.7042947845880008e-05
495,-32.51927664424266,0.0,32.51927664424266,4.7145455977171125e-05,6.354157056653875e-05,-1.0083093514468011e-05,-4.991499315210035e-06,-2.468196621212629e-06,-9.77470017762272e-05,2.575303037488652e-06
496,-32.50861246491466,0.0,32.50861246491466,4.427294961950601e-05,5.0145595276163135e-06,-7.99204598583847e-06,-4.908447579055064e-06,7.722103820013287e-07,-4.551764480709153e-05,6.61217321074048e-06
497,-32.50697204431778,0.0,32.50697204431778,5.448854031753214e-06,1.5211940517012579e-05,9.152006948121016e-06,1.8567952578152358e-05,-2.150474880200509e-06,-5.043235477231178e-05,6.162209464477542e-06
498,-32.50655443551676,0.0,32.50655443551676,0.00022647667868946897,-4.706304380919235e-05,-1.753632944526129e-05,8.770946106295696e-06,3.2082283744506307e-06,-0.00016812993121106956,1.5312238414111334e-05
499,-32.500875760763186,0.0,32.500875760763186,-0.0001424555535309846,-1.3878876615969205e-05,6.807360154514885e-06,2.0291214326562113e-06,-1.0645432964393603e-06,0.00015951612948228444,-1.4844946448988594e-05
500,-32.48922273741435,0.0,32.48922273741435,-1.9342125353816186e-05,3.067630769759688e-05,3.8666894906780325e-06,-4.766323504767911e-07,-2.0597553368126298e-07,4.5622043050030925e-06,-1.7076083167921752e-05
